substation_name,latitude,longitude,dno,headroom_mva
Blackstand,57.603898,-4.1598772,SSEN Scotland,3.2
Contullich,57.70400993,-4.286486194,SSEN Scotland,0.05
Crosshills,57.70102123,-4.259023404,SSEN Scotland,8.070697648
Glastullich,57.76175311,-4.043618631,SSEN Scotland,6.245966296
Invergordon,57.69378298,-4.169871262,SSEN Scotland,2.968485464
Lealty,57.729142,-4.3643941,SSEN Scotland,0.5
Muirend,57.55876,-4.2663019,SSEN Scotland,3.4
Nigg,57.70155572,-4.023755761,SSEN Scotland,14.316
Peddieston,57.64520532,-4.109300555,SSEN Scotland,0.719
Tain,57.80621307,-4.061805843,SSEN Scotland,7.145624204
Carnoustie,56.50858171,-2.722490625,SSEN Scotland,1.996626484
Charles Avenue,56.56036892,-2.604330524,SSEN Scotland,-0.512191579
Elliot Depot,56.5538807,-2.615661325,SSEN Scotland,9.056110344
Hume Street,56.56120429,-2.58624344,SSEN Scotland,14.55412558
Redford,56.58624785,-2.71994419,SSEN Scotland,1.915435882
Aird,57.46108512,-7.352549009,SSEN Scotland,5.159725232
Clachan,57.55694964,-7.321430551,SSEN Scotland,0.41461093
Drimore,57.33636427,-7.364066596,SSEN Scotland,1.329531338
Loch Carnan,57.3644907,-7.270703299,SSEN Scotland,7.487
Pollachar,57.10635968,-7.368800815,SSEN Scotland,-0.319635837
Aigas,57.4287022,-4.577194755,SSEN Scotland,0.205
Comrie,57.566214,-4.6563935,SSEN Scotland,0.47
Conon Bridge,57.56623173,-4.425802591,SSEN Scotland,2.989702156
Conon Falls,57.943554,-4.4129424,SSEN Scotland,0.1
Dingwall,57.60341182,-4.445686847,SSEN Scotland,2.641548931
Kiltarlity,57.43695026,-4.495971331,SSEN Scotland,4.738
Marybank,57.54958616,-4.562537675,SSEN Scotland,1.07
Muir of Ord,57.50320973,-4.447935891,SSEN Scotland,3.842
North Kessock,57.50615985,-4.254734966,SSEN Scotland,1.102752149
Aviemore,57.18009468,-3.823656933,SSEN Scotland,14.169
Ballindalloch,57.39508748,-3.34471186,SSEN Scotland,11.5
Boat of Garten,57.2535675,-3.731915752,SSEN Scotland,1.6
Dalwhinnie,56.93320031,-4.241301184,SSEN Scotland,0.187239779
Grantown,57.31715152,-3.601043734,SSEN Scotland,9.019294846
Kingussie,57.07794279,-4.056680335,SSEN Scotland,9.399784404
Tomatin,57.34202803,-4.010312577,SSEN Scotland,1.274440999
Callander,56.23646621,-4.211969157,SSEN Scotland,2.458916889
Crieff,56.37748384,-3.85362842,SSEN Scotland,4.439
Dunblane,56.19081334,-3.969003587,SSEN Scotland,2.07065936
Forteviot,56.34551306,-3.546049982,SSEN Scotland,1.2
Gleneagles,56.2842598,-3.753560066,SSEN Scotland,4.18950948
Kippen,56.13460168,-4.15170175,SSEN Scotland,3.551657915
Brechin,56.72716119,-2.638977216,SSEN Scotland,4.91
Bridge of Dun,56.72037591,-2.556835271,SSEN Scotland,1.370030822
Glaxo,56.70775986,-2.452780008,SSEN Scotland,7.44
Inchbare,56.77830998,-2.644976543,SSEN Scotland,1.200463092
Logie Pert,56.77030806,-2.529006998,SSEN Scotland,3.874633051
Mill Road,56.70995881,-2.470119456,SSEN Scotland,4.450757359
Montrose North,56.72241059,-2.47177539,SSEN Scotland,4.568438866
St Cyrus,56.78107605,-2.412554062,SSEN Scotland,6.13
Achintee,57.41618013,-5.432294647,SSEN Scotland,2.42
Broadford,57.24815955,-5.936052141,SSEN Scotland,4.814008098
Kishorn Hill,57.4062641,-5.525787378,SSEN Scotland,0.648166403
Kyle,57.28100838,-5.70975147,SSEN Scotland,2.484333356
Lower Ollach,57.35535088,-6.137451507,SSEN Scotland,0.403753207
Nostie Bridge,57.28523099,-5.565572555,SSEN Scotland,4.23
Shieldaig,57.50762865,-5.646935133,SSEN Scotland,0.079
Skulamus,57.23259236,-5.880931065,SSEN Scotland,1.422429793
Brora,58.01375731,-3.85528601,SSEN Scotland,2.256413287
Dornoch,57.88276492,-4.030039585,SSEN Scotland,4.290529482
Golspie,57.97598308,-3.979917592,SSEN Scotland,1.798326612
Helmsdale,58.1165459,-3.658786108,SSEN Scotland,1.27
Burghmuir,56.39664,-3.487886307,SSEN Scotland,0.96
Goodlyburn,56.40493108,-3.458598285,SSEN Scotland,2.65690665
Inveralmond,56.415635,-3.4811013,SSEN Scotland,19.4
Redgorton,56.44284213,-3.499520557,SSEN Scotland,7.19
Thimblerow,56.39778292,-3.437715913,SSEN Scotland,11.07873216
Balliekine,55.59634018,-5.379399776,SSEN Scotland,0.278
Ballure,55.68895905,-5.638146308,SSEN Scotland,1.316
Brodick,55.57243766,-5.14255515,SSEN Scotland,0.45697124
Campbeltown,55.4271733,-5.612677701,SSEN Scotland,7.065499027
Claonaig,55.75451262,-5.397290069,SSEN Scotland,0.013
Dippen,55.58216071,-5.491719462,SSEN Scotland,0.123
Machrie,55.55315658,-5.329497356,SSEN Scotland,0.482288365
West Parkfergus,56.465597,-3.3195783,SSEN Scotland,6.916075704
Whiting Bay,58.575183,-3.7527792,SSEN Scotland,1.55929974
Overscaig,58.18805608,-4.728117417,SSEN Scotland,0.059
Rhiconich,58.42970941,-4.989349002,SSEN Scotland,0.608253659
Drumnadrochit,57.33428841,-4.488413788,SSEN Scotland,2.328944048
Charleston,56.47408467,-3.044831659,SSEN Scotland,4.032
Gourdie,56.47737724,-3.063777014,SSEN Scotland,2.164007057
Menzieshill,56.46695099,-3.041659387,SSEN Scotland,0.907
Ninewells,56.46342438,-3.054054317,SSEN Scotland,8.787881578
Butterbridge,56.24748261,-4.917881513,SSEN Scotland,0.13
Douglas Pier,56.15491882,-4.909403625,SSEN Scotland,0.453
Inveraray,56.24181321,-5.081041519,SSEN Scotland,0.467179813
Lochgoilhead,56.17535471,-4.898655178,SSEN Scotland,0.934080241
Strachur,56.16476312,-5.082923943,SSEN Scotland,0.067365575
Balnagask,57.13799145,-2.066815319,SSEN Scotland,14.928
Clayhills,57.1405229,-2.100002691,SSEN Scotland,6.438
Commerce Street,57.14739019,-2.087303639,SSEN Scotland,7.438
Craiginches,57.1276964,-2.08927985,SSEN Scotland,-0.474477866
Alyth,56.62039833,-3.246954872,SSEN Scotland,1.848647422
Blairgowrie,56.58581781,-3.324603113,SSEN Scotland,13.77933452
Caputh,56.54558621,-3.477127644,SSEN Scotland,8.33
Coupar Angus,56.53837717,-3.273458174,SSEN Scotland,1.907
Dalrulzion,56.70703748,-3.414502692,SSEN Scotland,0.591500678
Leoch,56.51425542,-3.042507858,SSEN Scotland,2.014432015
Craigiebuckler,57.13148942,-2.154030098,SSEN Scotland,20.42
Craigton Cults,57.12174895,-2.180082247,SSEN Scotland,0.498
Culter,57.0986554,-2.265564144,SSEN Scotland,1.583
Ruthrieston,57.12740431,-2.124285897,SSEN Scotland,14.1
Bettyhill,58.52369078,-4.220790647,SSEN Scotland,1.601330684
Coldbackie,58.50261839,-4.366748795,SSEN Scotland,1.73686956
Dounreay,58.575183,-3.7527792,SSEN Scotland,9.5
Forss,58.599337,-3.6774237,SSEN Scotland,1.6
Melvich,58.55220852,-3.916940129,SSEN Scotland,0.070042815
Constable Street,56.46580589,-2.960708267,SSEN Scotland,16.22490895
Overgate,56.45970642,-2.974681775,SSEN Scotland,20.95
Rosebank Street,56.46863991,-2.976363227,SSEN Scotland,26.4
Walton,56.4611783,-2.991568041,SSEN Scotland,17.2703312
Bruchag,55.7711627,-5.008685591,SSEN Scotland,1.013456788
Colintraive,55.92601059,-5.151381295,SSEN Scotland,0.068
Dunoon,55.9558872,-4.930669275,SSEN Scotland,15.96743045
Glendaruel,56.033333,-5.216667,SSEN Scotland,0.022
Innellan,55.89540145,-4.958199542,SSEN Scotland,5.121748786
Kames,55.89105552,-5.259000205,SSEN Scotland,1.749
Newton,56.14029965,-5.141053488,SSEN Scotland,-0.426
Otter Ferry,56.01066915,-5.316467455,SSEN Scotland,1.643821413
Rothesay,55.83698537,-5.05747761,SSEN Scotland,19.18683331
Sandbank,55.98976988,-4.963077997,SSEN Scotland,4.145
Drynoch,57.29855035,-6.299873567,SSEN Scotland,0.595
Dunvegan,57.43274932,-6.539650131,SSEN Scotland,3.724237763
Portree,57.42171943,-6.197275589,SSEN Scotland,4.827971946
Uig,57.59409024,-6.367399362,SSEN Scotland,1.23115226
Balmedie,57.25829972,-2.07546644,SSEN Scotland,4.448599655
Dyce North,57.20498861,-2.182194464,SSEN Scotland,3.593
Ellon,57.36093763,-2.076287847,SSEN Scotland,0.542055616
Harvest Avenue,57.196382,-2.2170965,SSEN Scotland,20.5
Kingseat,57.26791318,-2.174985918,SSEN Scotland,0.34
Stoneywood T3,57.19055,-2.1790237,SSEN Scotland,18.2
Ashgrove,57.64240229,-3.30059587,SSEN Scotland,3.894483488
Bilbohal,57.63695611,-3.328472076,SSEN Scotland,19.44587774
Burghead,57.70033078,-3.466967886,SSEN Scotland,7.790792297
Cumming Street,57.65011371,-3.316207839,SSEN Scotland,9.813500328
Elgin,57.66494449,-3.321545008,SSEN Scotland,5.862169413
Fochabers,57.62165806,-3.109302588,SSEN Scotland,8.000481511
Kinloss,57.63590706,-3.564382656,SSEN Scotland,11.5761474
Lhanbryde,57.63891311,-3.208642572,SSEN Scotland,3.203431168
Lossiemouth,57.7125072,-3.290602236,SSEN Scotland,8.273989355
Fasnakyle,57.32945659,-4.793110903,SSEN Scotland,0.368
Edzell,56.82465924,-2.599637028,SSEN Scotland,5.093845451
Inverbervie,56.84753591,-2.282781953,SSEN Scotland,3.38
Laurencekirk,56.82981561,-2.478216953,SSEN Scotland,9.535608753
Stonehaven,56.96178636,-2.233437231,SSEN Scotland,13.26520305
Aberchalder,57.09307198,-4.744013655,SSEN Scotland,0.133
Ardochy,57.178766,-4.520659,SSEN Scotland,0.1
Bunoich,57.14913924,-4.685034123,SSEN Scotland,1.649655309
Glen Laogh,57.066797,-4.8478845,SSEN Scotland,0.09
Glendoe,57.14300156,-4.644939899,SSEN Scotland,14.008
Invergarry,57.0685089,-4.807896857,SSEN Scotland,-0.046
Wester Drummond,57.182083,-4.5340079,SSEN Scotland,0.019
Annat,56.84259484,-5.142075745,SSEN Scotland,1.216823039
Arisaig,56.91190391,-5.836323828,SSEN Scotland,1.7100919
Corran,56.71792448,-5.22823608,SSEN Scotland,0.96
Glensanda,56.57077287,-5.539220253,SSEN Scotland,10.011
Glenuig,56.82707849,-5.816805562,SSEN Scotland,0.038
Inverlochy,56.8280802,-5.088384275,SSEN Scotland,4.605017196
Kingairloch,56.64833846,-5.640497006,SSEN Scotland,0.04
Kinlochmoidart,56.78408163,-5.743907475,SSEN Scotland,-0.022
Liddesdale,56.67426134,-5.623420919,SSEN Scotland,0.08
Lochaline,56.54350271,-5.776543035,SSEN Scotland,6.053
Mallaig,56.98586652,-5.826259633,SSEN Scotland,6.247866033
Pinegrove,56.81477562,-5.106245047,SSEN Scotland,3.589218192
Poor House,56.76684396,-5.736317331,SSEN Scotland,0.07
Rahoy,56.57820042,-5.7526085,SSEN Scotland,0.052
"Salen, Mull",56.72398638,-5.77725799,SSEN Scotland,-1.2
Shona Beag,56.80234993,-5.815114553,SSEN Scotland,0.053
Strontian,56.69805558,-5.570070556,SSEN Scotland,1.696351989
Fraserburgh,57.68649802,-2.024227087,SSEN Scotland,19.38652445
Achiltibuie,58.03068991,-5.361491623,SSEN Scotland,0.427710439
Aultbea,57.83882578,-5.582250946,SSEN Scotland,4.23964056
Conon Falls 2,57.57950996,-4.698551177,SSEN Scotland,0.183
Drumrunie,57.99895324,-5.103817207,SSEN Scotland,-0.2
Garbat Forest,57.67370988,-4.663457703,SSEN Scotland,0.09
Inverbroom,57.81441723,-5.06736639,SSEN Scotland,-0.134
Kerry Falls,57.68509284,-5.643413179,SSEN Scotland,3.665
Kinlochewe,57.60804837,-5.287106077,SSEN Scotland,0.047
Letterewe,57.67309369,-5.463736451,SSEN Scotland,0.094
Loch Glascarnoch,57.70612932,-4.827585491,SSEN Scotland,0.49
Lochcarron,57.419135,-5.4663853,SSEN Scotland,2.42
Lochinver,58.14790557,-5.238293879,SSEN Scotland,0.335
Minor Grudie,57.61952766,-4.832008862,SSEN Scotland,0.08
Ullapool,57.90139001,-5.156941985,SSEN Scotland,3.404024696
Culloden,57.48141944,-4.149190807,SSEN Scotland,3.778066038
Dalneigh,57.47485659,-4.24347627,SSEN Scotland,13.91916364
Errogie,57.27338398,-4.378662345,SSEN Scotland,-0.009
Foyers,57.25531414,-4.492469902,SSEN Scotland,4.566
Hilton,57.46018374,-4.213187299,SSEN Scotland,12.79743726
Inverarnie,57.3862013,-4.183710872,SSEN Scotland,1.597843355
Inverness,57.45386636,-4.246552016,SSEN Scotland,2.199819035
Raigmore,57.47334734,-4.195631584,SSEN Scotland,8.868064233
Waterloo Place,57.48266446,-4.231656861,SSEN Scotland,7.176595046
Aberlour,57.45195066,-3.254637737,SSEN Scotland,0.225364057
Buckie,57.66950712,-2.952311374,SSEN Scotland,13.33507867
Cullen,57.67254344,-2.813251121,SSEN Scotland,2.403720022
Dufftown,57.44271539,-3.133518194,SSEN Scotland,0.131341106
Huntly,57.44080417,-2.788577282,SSEN Scotland,8.56858468
Insch,57.34685796,-2.614782433,SSEN Scotland,0.01
Keith,57.54027935,-2.938334223,SSEN Scotland,8.5
Limehillocks,57.5439002,-2.80197129,SSEN Scotland,0.848895256
Marnoch,57.56547817,-2.637598806,SSEN Scotland,2.302742611
Rothes,57.53161469,-3.205740113,SSEN Scotland,0.543595081
Cashlie,56.54749371,-4.429939459,SSEN Scotland,0.778
Chaorach,56.414816,-4.5074531,SSEN Scotland,3.7
Coshieville,56.61387002,-4.002612519,SSEN Scotland,0.558784877
Killin Town,56.46430908,-4.323650434,SSEN Scotland,1.43
Loch Lubnaig,56.295147,-4.304893,SSEN Scotland,0.07
Lochearnhead,56.38869972,-4.28931867,SSEN Scotland,2.554190302
Wester Drummond 2,56.577519,-4.082719,SSEN Scotland,0.019
Glencoe,56.68244934,-5.092689991,SSEN Scotland,3.84956846
Kinlochleven,56.71461923,-4.954314481,SSEN Scotland,1.110038344
Banchory,57.05669291,-2.508377176,SSEN Scotland,2.661987933
Fyvie,57.42846293,-2.388671682,SSEN Scotland,-0.3
Inverurie,57.28516353,-2.405318297,SSEN Scotland,12.6
Kemnay,57.24115299,-2.446005426,SSEN Scotland,11.41182262
Methlick,57.4216348,-2.245754204,SSEN Scotland,2.83
Midmar,57.15165103,-2.526367447,SSEN Scotland,2.049193532
Oldmeldrum,57.33638992,-2.306316263,SSEN Scotland,2.53
Park,57.08542806,-2.346339842,SSEN Scotland,3.719250011
Skene,57.14899155,-2.295766602,SSEN Scotland,15.14553822
Torryburn,57.231121,-2.347342218,SSEN Scotland,14.24873008
Lairg,58.03061379,-4.392786981,SSEN Scotland,1.05
Torboll,57.9745213,-4.101881738,SSEN Scotland,0.08
Tressady,58.0033845,-4.192297053,SSEN Scotland,-0.21
Friokheim,56.63386405,-2.672668025,SSEN Scotland,1.566425297
Inverarity,56.58642582,-2.90441343,SSEN Scotland,4.229852698
Lochside,56.6435188,-2.895953422,SSEN Scotland,8.620988885
Lunanhead,56.65438431,-2.865370858,SSEN Scotland,-1.47
Maryton,56.66548568,-2.993472767,SSEN Scotland,7.791856896
Lochee,56.47078273,-3.006905134,SSEN Scotland,16.64
Lyndhurst,56.48110547,-3.017432214,SSEN Scotland,9.542554285
MacAlpine Road,56.4912128,-3.007947092,SSEN Scotland,7.16
West Kirkton,56.49230789,-2.989146647,SSEN Scotland,13.0505229
MacDuff,57.66407315,-2.49839807,SSEN Scotland,13.52032485
Portsoy,57.67327455,-2.697560555,SSEN Scotland,2.874184491
Turriff,57.54171995,-2.462576771,SSEN Scotland,3.9
Ashludie,56.49159561,-2.826264415,SSEN Scotland,0.432865011
Baldovie,56.47824526,-2.889987606,SSEN Scotland,10.77957926
Broughty Ferry,56.46592677,-2.867317075,SSEN Scotland,1.44
Edzell Street,56.47775845,-2.860360316,SSEN Scotland,7.093845451
Longhaugh,56.49269784,-2.931097566,SSEN Scotland,14.1742579
Milton of Craigie,56.4753818,-2.924682411,SSEN Scotland,13.65020805
Old Craigie Road,56.47771526,-2.940676057,SSEN Scotland,2.919354841
Latheron,58.28395385,-3.367246921,SSEN Scotland,4.117058454
Wick,58.44205409,-3.105134182,SSEN Scotland,14.95310315
Arderseir,57.57733403,-4.00037933,SSEN Scotland,2.732534056
Dalcross,57.53978838,-4.067532735,SSEN Scotland,6.808601008
Forres,57.61441679,-3.619257757,SSEN Scotland,5.79016328
Lethen,57.53442952,-3.800376186,SSEN Scotland,1.070844204
Nairn Central,57.58288953,-3.866509946,SSEN Scotland,4.790923694
Bridge of Don,57.18244026,-2.098743339,SSEN Scotland,7.688706959
Haudagain,57.17234805,-2.143450493,SSEN Scotland,15.97037696
St Machar,57.16372426,-2.107708797,SSEN Scotland,15.48
Stoneywood Mills T3,57.19041702,-2.178921149,SSEN Scotland,-13.376
Stoneywood T1 T2,57.19041702,-2.178921149,SSEN Scotland,13.33
Whitestripes,57.19023284,-2.119943953,SSEN Scotland,7.666
Peterhead Grange,57.50869061,-1.805750919,SSEN Scotland,9.912546404
Peterhead North St,57.508074,-1.776852,SSEN Scotland,12
Boddam,57.47270916,-1.797929752,SSEN Scotland,8.475071114
Arigh-na-Brodaig,55.91839829,-5.42869682,SSEN Scotland,0.03
Bowmore,55.76080712,-6.273310594,SSEN Scotland,4.890599351
Crinan,56.07301117,-5.54255222,SSEN Scotland,-0.05
Cromalt,56.223619,-5.0922433,SSEN Scotland,1.6
Furnace Quarry,56.15174337,-5.176720804,SSEN Scotland,2.13
Inverneil,55.96983902,-5.450221694,SSEN Scotland,0.971536481
Lochgilphead,56.04029755,-5.435611766,SSEN Scotland,-1.57
Lussagiven,56.01555055,-5.796680093,SSEN Scotland,0.064
Port Askaig,55.8434053,-6.121552162,SSEN Scotland,1.278937714
Port Ellen,55.63153646,-6.188639497,SSEN Scotland,1.32
Stonefield,55.90609552,-5.421289678,SSEN Scotland,0.27
"Tarbert, Jura",55.97258186,-5.839106357,SSEN Scotland,0.16
"Tarbert, Loch Fyne",55.86184998,-5.421244577,SSEN Scotland,2.804
Quoich,57.069517,-5.1076518,SSEN Scotland,1
Blackmount,56.53383786,-4.764672774,SSEN Scotland,0.06
Bridge of Gaur,56.68770448,-4.439547259,SSEN Scotland,0.54
Glen Etive,56.6532631,-4.842386563,SSEN Scotland,0.26
Tyndrum,56.44022714,-4.712157917,SSEN Scotland,0.62
Craiginches 2,57.12772,-2.0893596,SSEN Scotland,14.6
Kincorth,57.12017123,-2.093374349,SSEN Scotland,0.755167069
Newtonhill,57.03387412,-2.163262489,SSEN Scotland,2.418279335
Redmoss,57.10819924,-2.091406503,SSEN Scotland,6.057101112
Gledfield,57.88459886,-4.381769668,SSEN Scotland,0.922224073
Shin,57.94353844,-4.413218021,SSEN Scotland,2.11
Sloy,56.2510958,-4.711674096,SSEN Scotland,4.45
Comrie 2,56.377967,-3.995171,SSEN Scotland,0.07
Dalchonzie,56.37276914,-4.040374403,SSEN Scotland,3.964431344
Arnish,58.187261,-6.386095,SSEN Scotland,4.98
Barvas,58.34850914,-6.520492148,SSEN Scotland,-0.800271912
Battery Point,58.20335282,-6.37365065,SSEN Scotland,2.532988841
Callanish,58.20284383,-6.733211404,SSEN Scotland,0.313915169
Coll,58.27752511,-6.308322983,SSEN Scotland,3.972253867
Gisla,58.12777937,-6.879552672,SSEN Scotland,0.35
Harris Grid,57.8456155,-6.830307395,SSEN Scotland,30
Laxay,58.10575596,-6.526859021,SSEN Scotland,0.81224091
Maaruig,57.95737092,-6.749443527,SSEN Scotland,0.1
Stornoway Grid,58.20332798,-6.422808763,SSEN Scotland,30
Aberfoyle,56.16732802,-4.365538221,SSEN Scotland,0.624494528
Blairlinnans,56.0324145,-4.558024724,SSEN Scotland,2.164
Drymen,56.06101811,-4.434859102,SSEN Scotland,3.324042124
Kepculloch,56.09475531,-4.350638483,SSEN Scotland,2.576196573
Killearn,56.05051479,-4.38891376,SSEN Scotland,4.257587712
Hatton,57.42643973,-1.894396039,SSEN Scotland,1.900186644
Maud,57.51753255,-2.126389271,SSEN Scotland,4.63
Mintlaw,57.52811333,-1.986678526,SSEN Scotland,8.1
New Pitsligo,57.58357237,-2.193488093,SSEN Scotland,0.528097651
Strichen,57.58625307,-2.070237189,SSEN Scotland,11.86659922
Aboyne,57.0769512,-2.792610183,SSEN Scotland,8.06764235
Ballater,57.06097075,-3.031462748,SSEN Scotland,8.6
Mossat,57.26669947,-2.872595228,SSEN Scotland,0.7
Strathdon,57.19362932,-3.03844321,SSEN Scotland,1.599
Whitehouse,57.2246438,-2.636624199,SSEN Scotland,2.755286721
Barcaldine,56.52741383,-5.312665588,SSEN Scotland,1.432921329
Bonawe,56.45057471,-5.227888992,SSEN Scotland,0.38
Connel,56.45152046,-5.389545484,SSEN Scotland,6.441759765
Dalmally,56.39850043,-4.99049874,SSEN Scotland,0.156
Dervaig (incl Tiree),56.58204098,-6.195863846,SSEN Scotland,4.305279645
Eredine,56.23351557,-5.274534063,SSEN Scotland,0.08
Kenmore,56.45611357,-5.242003001,SSEN Scotland,0.185
Kerrera,56.39394608,-5.528242181,SSEN Scotland,0.19
Kilchrenan,56.36588992,-5.183000649,SSEN Scotland,0.264750278
Kilmelford,56.27313994,-5.489374565,SSEN Scotland,0.5
Kilninver,56.34274579,-5.512039314,SSEN Scotland,0.64
Kinloch,56.37224043,-6.010304356,SSEN Scotland,1.1
Lochdonhead,56.44453418,-5.686144507,SSEN Scotland,-0.15
Oban,56.4074857,-5.475934596,SSEN Scotland,10.04216912
"Salen, Acharacle",56.51484392,-5.947518111,SSEN Scotland,0.39
Scammadale,56.31984388,-5.491199987,SSEN Scotland,0.019
Taynuilt,56.43018243,-5.214968866,SSEN Scotland,1.100880509
Tiroran Bridge,56.38380897,-6.073100302,SSEN Scotland,0.037
Burgar Hill,59.1164807,-3.146725438,SSEN Scotland,6.08
Eday,59.18524174,-2.765759133,SSEN Scotland,0.785658618
Flotta,58.83332532,-3.127310705,SSEN Scotland,7.85
Forss 2,58.59933609,-3.677417136,SSEN Scotland,1.890343711
Halkirk,58.50350582,-3.490380956,SSEN Scotland,0.421211421
Hastigrow,58.52886096,-3.262531335,SSEN Scotland,2.154797141
Kirkwall,58.98242988,-2.964322658,SSEN Scotland,8.3
Lyness,58.83342642,-3.208218122,SSEN Scotland,0.271427752
Mount Pleasant,58.58966698,-3.503341662,SSEN Scotland,10.03053178
North Hoy,58.9037905,-3.29172617,SSEN Scotland,0.033
Ormlie,58.58546707,-3.536676358,SSEN Scotland,8.506682099
Rousay,59.15818701,-2.98312878,SSEN Scotland,0.7
Sanday,59.20704043,-2.68143791,SSEN Scotland,0.232024248
Shapinsay,59.03821123,-2.902372188,SSEN Scotland,0.491794381
St Mary's,58.89660615,-2.922070115,SSEN Scotland,1.2
Stromness,58.97441004,-3.289194263,SSEN Scotland,2.699112482
Stronsay,59.12848348,-2.621110801,SSEN Scotland,0.548994622
Westray,59.23835269,-2.874358211,SSEN Scotland,-0.6
Aberfeldy,56.61755677,-3.877377959,SSEN Scotland,3.04
Bonskeid,56.72479359,-3.784166999,SSEN Scotland,1.125725023
Calvine,56.76356854,-3.961622322,SSEN Scotland,1.272088615
Fincastle,56.72848813,-3.832449771,SSEN Scotland,0.058
Kinloch Rannoch,56.69891189,-4.191141756,SSEN Scotland,1.268697586
Pitlochry,56.71093244,-3.704487109,SSEN Scotland,1.65
Tummel Bridge,56.70687791,-4.028590807,SSEN Scotland,1.808989286
Denburn,57.14791206,-2.109329345,SSEN Scotland,6.35066472
Greyfriars,57.15446875,-2.095402563,SSEN Scotland,2.955434758
Hayton,57.17096815,-2.12148066,SSEN Scotland,16.27070602
St Nicholas,57.15186894,-2.105149547,SSEN Scotland,1.104159864
Queens Lane North,57.14323754,-2.130129317,SSEN Scotland,-1.44
