latitude,longitude,title,operator,status,charger_type,num_ports
51.825332,-5.106822,"Nolton Haven Car Park, Nolton Haven",,,,2
51.825272,-3.091616,"Main Road, Abergavenny",,,,2
51.823625,-1.29101,RAW GREENE KING BLACK HORSE 1,,,,1
51.815953,-0.799802,Tesco Superstore - Aylesbury Tring Road,,,,2
51.805869,-4.960672,Haverfordwest High School,,,,2
51.799534,-3.17405,"Somerset Street, Brynmawr",,,,2
51.798846,-3.173701,"Market Square, Blaenau Gwent",,,,2
51.795999,-0.175048,Thundridge Close 1,,,,2
51.795599,-0.20251,Althestan Walk North 3,,,,2
51.795333,-0.200753,The Spinney 3,,,,2
51.79443,-0.203995,Althestan Walk South 3,,,,2
51.794286,-0.202307,Peartree Court Car Park 1,,,,1
51.794111,-0.205337,By the Mount Car Park 2,,,,1
51.79409,-0.205249,By the Mount Car Park 1,,,,1
51.793404,-4.983031,Pembrokeshire College Car Park,,,,2
51.7847,0.7061,Potters Lakes,,,,6
51.782894,-3.246255,"Glanhowy Primary School, Tredegar",,,,1
52.08823390975607,-4.656937486171046,Cardigan Leisure Centre,,,,2
51.777794,-3.204184,"Boxworks, Ebbw Vale",,,,2
51.776702,-3.759692,"Heol Eglwys Car Park, Ystradgynlais",,,,2
51.776696,-3.164297,"Coed-Y-Garn Primary School, Blaina",,,,2
51.773551,-0.221873,Birchwood Leisure Centre 1,,,,2
51.771615,-3.203178,"Lime Avenue, Ebbw Vale",,,,2
51.771105,-3.2913,Ael- Y-Bryn,,,,2
51.766651,-3.198405,"Ebbw Fawr Primary School, Ebbw Vale",,,,2
51.766486,-3.155043,"Ystryth Primary School, Ystryth",,,,2
51.766263,-3.236144,"Georgetown Primary School, Georgetown",,,,2
51.764171,-3.356155,"Victoria Street, Merthyr",,,,2
51.763206,-0.224773,Kennelwood Lane Car Park 5,,,,2
51.753201,-2.296903,STONEHOUSE S5,,,,1
51.751722,-3.194011,"Augusta House Care Home, Ebbw Vale",,,,2
51.75004,-0.33841,London Road Car Park,,,,2
51.749877,-3.376564,"Pontmoralis, Merthyr",,,,2
51.74895,-0.3359,Keyfield Terrace Car Park,,,,2
51.748634,-3.378949,Castle Car Park 1,,,,2
51.747464,-2.223792,Tesco Superstore - Stroud,,,,2
51.745857,-3.38216,St Tydfils,,,,2
51.745143,-3.376248,Tesco Extra - Merthyr Tydfil,,,,2
51.73965,-3.377956,Merthyr Tydfil Leisure Centre,,,,2
51.732376,-4.662387,"Amroth Car Park, Amroth",,,,2
51.72919,-0.301768,Cotlandswick Leisure Centre Car Park,,,,2
51.728781,-3.137211,Tesco Superstore - Abertillery,,,,2
51.725719,-0.833292,Tesco Superstore - Princes Risborough,,,,2
51.722544,-3.130659,"Arail Street, Abertillery",,,,2
51.71888,-5.033849,Milford Haven Leisure Centre,,,,2
51.717747,-3.447908,Tesco Superstore - Aberdare,,,,2
51.715703,-5.041934,Tesco Superstore - Milford Haven,,,,2
51.714895,-3.442027,Aberdare Railway Station Carpark,,,,2
51.713275,-3.449523,"Crown Buildings, Rhondda Cynon Taf",,,,2
51.713106,-3.439186,Maes Parcio'r Ynys,,,,2
51.71294,-3.44615,"High Street, Aberdare (P&D)",,,,2
51.712477,-3.44689,"Rock Grounds, Aberdare",,,,2
51.71098,-5.034848,Milford Haven Port Authority Car Park,,,,2
51.707752,-2.228269,WOODCHESTER WV20,,,,2
51.705842,-1.951557,Tesco Extra - Cirencester,,,,2
51.704742,-3.0437,"George Street, Torfaen",,,,2
51.703198,-3.430434,"Lewis Street, Aberdare",,,,2
51.701232,-4.926464,"Bridge Innovation Centre, Pembroke Dock",,,,2
51.698914,-4.937301,"Llanion Park H.Q - Front, Pembroke Dock",,,,2
51.698869,-4.937296,"Llanion Park H.Q - Front, Pembroke Dock",,,,2
51.698246,-4.834028,"Mill Lane Workshop, Carew",,,,2
51.695305,-4.941838,"Western Way Car Park, Pembroke Dock",,,,2
51.691442,-4.836727,"Milton Depot, Milton",,,,2
51.683282,-3.377731,"Old Cardiff Road, Mountain Ash",,,,2
51.681224,-3.376815,"Henry Street, Mountain Ash",,,,2
51.67791,-4.702469,"North Beach, Tenby",,,,2
51.671703,-2.37751,Sainsburys Dursley,,,,2
51.668223,-1.305213,Hilton Garden Inn Carpark,,,,2
51.668066,-3.297971,"Trelewis, Bontnewydd Terrace",,,,2
51.663863,-3.303872,"Perrott Street, Merthyr",,,,2
51.662882,-3.449912,"The Strand, Ferndale",,,,2
51.662208,-3.822996,Tesco Superstore - Neath,,,,2
51.662068,-3.450195,"Lime Street, Ferndale",,,,2
51.658672,-3.901234,Tesco Extra - Llansamlet,,,,2
51.658389,-3.345503,Bryncynon Community Centre,,,,2
51.658268,-3.50717,Dyfodwg Street,,,,2
51.653882,-1.585647,Tesco Metro - Faringdon,,,,2
51.652005,-3.430088,Rhondda Fach Leisure Centre,,,,2
51.65066,-0.18295,hub_l002301_cs_07,,,,1
51.650474,-0.183343,hub_l002301_cs_11,,,,1
51.649006,-0.164189,hub_l002001_cs_10,,,,1
51.648968,-3.919454,BEMIS-SWAN STATION 1,,,,1
51.648922,-0.164158,hub_l002001_cs_08,,,,1
51.648582,-0.164044,hub_l002001_cs_06,,,,1
51.648316,-0.16397,hub_l002001_cs_02,,,,1
51.648273,-0.163959,hub_l002001_cs_01,,,,1
51.646194,-0.221809,hub_l002201_cs_13,,,,1
51.645942,-0.221124,hub_l002201_cs_06,,,,1
51.645827,-0.220811,hub_l002201_cs_01,,,,1
51.645482,-2.682751,Chepstow Leisure Centre,,,,2
51.643195,-3.328588,Abercynon Railway Station Carpark,,,,2
51.642232,-0.057567,SEGRO AREAS CAMBRIDGE EST 3,,,,1
51.64191,-0.056613,SEGRO AREAS CAMBRIDGE EST 4,,,,1
51.641242,-0.165594,hub_l002101_cs_09,,,,1
51.640982,-0.166255,hub_l002101_cs_01,,,,1
51.634834,-3.236433,"Centre of Sporting Excellence, Ystrad Mynach",,,,2
51.633556,0.005819,Frederica Road,,,,2
51.627777,-3.452202,"Trealaw Road, Tonypandy",,,,2
51.62666,0.019284,Seymour Court,,,,2
51.625239,-0.176234,1085 HIGH ROAD,,,,2
51.624342,-0.016136,Wellington Avenue,,,,2
51.623386,-0.149825,hub_l001901_cs_07,,,,1
51.623137,-0.150005,hub_l001901_cs_15,,,,1
51.623034,-0.149896,hub_l001901_cs_01,,,,1
51.620183,-3.127808,"Gladstone Street, Crosskeys",,,,2
51.619396,-0.176522,886-902 HIGH ROAD,,,,2
51.618888,-3.178465,"Commercial Buildings, Cwmfelinfach Car Park",,,,2
51.616432,-0.153104,hub_l003701_cs_01,,,,1
51.616344,-0.153153,hub_l003701_cs_11,,,,1
51.616092,-0.152669,hub_l003701_cs_09,,,,1
51.616028,-0.059464,76 Kings Road,,,,1
51.615878,-0.176644,780-782 High Street,,,,2
51.615278,-0.030867,Lower Hall Lane,,,,2
51.614156,-3.409767,Porth Park and Ride 2,,,,2
51.612017,-0.17809,326 BALLARDS LANE,,,,2
51.611446,-0.179745,19B02754,,,,1
51.611439,-3.663203,Tesco Superstore - Maesteg,,,,2
51.611368,-2.956876,"Church Street, Caerleon",,,,2
51.610601,-1.243289,RAW GREENE KING PRINCE WALES 1,,,,1
51.610085,-3.404086,Porth Plaza,,,,2
51.608694,-3.368706,"Barry Sidings Park, Pontypridd",,,,2
51.607596,-3.582483,"Oxford Street, Garw Valley",,,,2
51.607326,-2.523026,Rock Street Car park,,,,2
51.607059,-0.002781,38 Selwyn Avenue,,,,1
51.606924,-0.209544,GL150,,,,1
51.605717,-0.008562,208 Selwyn Avenue,,,,1
51.605594,-1.221665,Tesco Superstore - Didcot,,,,2
51.604411,-0.263626,hub_l001701_cs_15,,,,1
51.604272,-0.263585,hub_l001701_cs_12,,,,1
51.604238,-0.260324,hub_l001801_cs_10,,,,1
51.604221,-0.263568,hub_l001701_cs_11,,,,1
51.604179,-0.260529,hub_l001801_cs_07,,,,1
51.604169,-0.263548,hub_l001701_cs_10,,,,1
51.604136,-0.260673,hub_l001801_cs_05,,,,1
51.604124,-0.263528,hub_l001701_cs_09,,,,1
51.604097,-0.260796,hub_l001801_cs_03,,,,1
51.604074,-0.263503,hub_l001701_cs_08,,,,1
51.604049,-0.260941,hub_l001801_cs_01,,,,1
51.603756,-0.263266,hub_l001701_cs_01,,,,1
51.602842,-0.259143,hub_l001601_cs_14,,,,1
51.602825,-0.187399,hub_l003501_cs_08,,,,1
51.602805,-0.259104,hub_l001601_cs_13,,,,1
51.60277,-0.187278,hub_l003501_cs_06,,,,1
51.60277,-0.259067,hub_l001601_cs_12,,,,1
51.60274,-0.187428,hub_l003501_cs_14,,,,1
51.602733,-0.259029,hub_l001601_cs_11,,,,1
51.602707,-0.187341,hub_l003501_cs_13,,,,1
51.602695,-0.258992,hub_l001601_cs_10,,,,1
51.602662,-0.187209,hub_l003501_cs_11,,,,1
51.602658,-0.258956,hub_l001601_cs_09,,,,1
51.602624,-0.186933,hub_l003501_cs_02,,,,1
51.602621,-0.25892,hub_l001601_cs_08,,,,1
51.602597,-0.186876,hub_l003501_cs_01,,,,1
51.602584,-0.258886,hub_l001601_cs_07,,,,1
51.602575,-0.187026,hub_l003501_cs_10,,,,1
51.602547,-0.258851,hub_l001601_cs_06,,,,1
51.602542,-0.186959,hub_l003501_cs_09,,,,1
51.602467,-0.258775,hub_l001601_cs_04,,,,1
51.602426,-0.188098,hub_l004301_cs_15,,,,1
51.602392,-0.258704,hub_l001601_cs_03,,,,1
51.602353,-0.187969,hub_l004301_cs_14,,,,1
51.602314,-0.258632,hub_l001601_cs_01,,,,1
51.602119,-0.18774,hub_l004301_cs_02,,,,1
51.602087,-0.175927,hub_l004501_cs_11,,,,1
51.602085,-0.187681,hub_l004301_cs_01,,,,1
51.602072,-0.176001,hub_l004501_cs_10,,,,1
51.601896,-0.176829,hub_l004501_cs_01,,,,1
51.601792,-2.982319,"Bank Street, Newport",,,,2
51.601596,-0.015509,10 Grove Park avenue,,,,1
51.601438,-2.995302,Ultra Rapid EV Charging - Sainsbury's Newport,,,,8
51.600276,-3.000789,"Ross Street, Newport",,,,2
51.599517,-3.345004,"Sardis Road, Pontypridd",,,,2
51.599185,-0.180571,hub_l003601_cs_03,,,,1
51.599131,-0.18069,hub_l003601_cs_01,,,,1
51.599096,-0.171697,hub_l004001_cs_01,,,,1
51.598955,-0.171991,hub_l004001_cs_14,,,,1
51.598804,-0.107521,Cranbrook Park,,,,1
51.598263,-0.087357,Waltheof Avenue,,,,1
51.59822,-0.175181,hub_l004601_cs_03,,,,1
51.598213,-0.056936,Glendish Road,,,,1
51.598124,-0.175255,hub_l004601_cs_09,,,,1
51.598115,-0.005436,75 Bridge End,,,,1
51.598109,-0.17533,hub_l004601_cs_08,,,,1
51.598053,-0.175607,hub_l004601_cs_05,,,,1
51.597926,-0.011844,Kitchener Road,,,,2
51.597885,-0.108931,Gathorne Road,,,,1
51.597443,-0.004202,96 Forest View Road,,,,1
51.597193,-0.004301,104 Forest View Road,,,,1
51.596758,-0.006317,Queenswood Avenue,,,,2
51.596708,-3.782366,Tesco Superstore - Port Talbot,,,,2
51.596338,-0.023377,8 Brettenham road,,,,1
51.59611,-0.032514,Mount Pleasant Road,,,,2
51.59596,-0.094919,Mark Road,,,,1
51.595783,-0.172417,hub_l003401_cs_04,,,,1
51.595601,-0.17235,hub_l003401_cs_07,,,,1
51.595558,-0.17234,hub_l003401_cs_08,,,,1
51.595511,-0.172335,hub_l003401_cs_09,,,,1
51.595354,-0.172345,hub_l003401_cs_12,,,,1
51.595215,-0.172382,hub_l003401_cs_15,,,,1
51.595006,-3.142358,"The Crescent, Machen",,,,2
51.594673,-0.196389,hub_l004201_cs_08,,,,1
51.594576,-0.195873,hub_l004201_cs_04,,,,1
51.594534,-0.195848,hub_l004201_cs_03,,,,1
51.594448,-0.195791,hub_l004201_cs_01,,,,1
51.593929,-0.262256,Asda,,,,2
51.593801,-0.256085,hub_l001501_cs_03,,,,1
51.593646,-0.255832,hub_l001501_cs_06,,,,1
51.593615,-0.257256,hub_l004701_cs_15,,,,1
51.593569,-0.255708,hub_l001501_cs_08,,,,1
51.593567,-0.257368,hub_l004701_cs_14,,,,1
51.593547,-0.255669,hub_l001501_cs_09,,,,1
51.593518,-0.257482,hub_l004701_cs_12,,,,1
51.593495,-0.255581,hub_l001501_cs_10,,,,1
51.593477,-0.257576,hub_l004701_cs_11,,,,1
51.593456,-0.255524,hub_l001501_cs_11,,,,1
51.593442,-0.257659,hub_l004701_cs_10,,,,1
51.593425,-0.255474,hub_l001501_cs_12,,,,1
51.593288,-0.257753,hub_l004701_cs_01,,,,1
51.59321,-0.005701,Clifford Road,,,,2
51.593125,-0.176007,hub_l004401_cs_01,,,,1
51.593094,-0.160979,hub_l003201_cs_15,,,,1
51.593088,-0.176207,hub_l004401_cs_11,,,,1
51.59307,-0.161114,hub_l003201_cs_13,,,,1
51.593053,-0.176246,hub_l004401_cs_12,,,,1
51.593017,-0.161402,hub_l003201_cs_11,,,,1
51.593014,-0.176133,hub_l004401_cs_04,,,,1
51.593007,-0.161028,hub_l003201_cs_06,,,,1
51.593007,-0.176297,hub_l004401_cs_13,,,,1
51.592991,-0.161538,hub_l003201_cs_09,,,,1
51.592971,-0.176337,hub_l004401_cs_14,,,,1
51.592947,-0.161348,hub_l003201_cs_03,,,,1
51.592931,-0.176232,hub_l004401_cs_05,,,,1
51.592918,-0.161507,hub_l003201_cs_01,,,,1
51.592886,-0.176281,hub_l004401_cs_06,,,,1
51.592845,-0.174958,hub_l004101_cs_09,,,,1
51.592818,-0.176397,hub_l004401_cs_07,,,,1
51.592792,-0.174839,hub_l004101_cs_07,,,,1
51.59279,-0.176462,hub_l004401_cs_08,,,,1
51.592582,-0.174374,hub_l004101_cs_01,,,,1
51.592371,0.002494,Fernhill Court,,,,2
51.59228,-0.164951,hub_l003301_cs_03,,,,1
51.592262,-0.023133,Badlis Road,,,,2
51.592235,-0.165195,hub_l003301_cs_01,,,,1
51.591627,-0.160985,hub_l003801_cs_06,,,,1
51.591584,-0.160787,hub_l003801_cs_14,,,,1
51.591552,-0.160955,hub_l003801_cs_15,,,,1
51.591019,-0.164272,hub_l003901_cs_11,,,,1
51.590979,-0.164483,hub_l003901_cs_08,,,,1
51.590977,0.476283,Tesco Extra - Basildon,,,,2
51.590976,-0.164072,hub_l003901_cs_04,,,,1
51.590919,-0.164386,hub_l003901_cs_01,,,,1
51.589994,-1.410729,RAW GREENE KING LORD NELSON 1,,,,1
51.589753,-3.21213,Tesco Superstore - Caerphilly,,,,2
51.589091,-3.020376,"Ridgeway, Newport",,,,3
51.588791,-2.982269,"Oriel Road, Newport",,,,2
51.58861,-0.122857,Rectory Gardens,,,,1
51.588569,0.495535,MTP BASILDON 01,,,,1
51.588126,-0.256308,10 Ridge Close,,,,1
51.587917,-0.163391,hub_l003101_cs_05,,,,1
51.58717,-0.124807,Linzee Road,,,,1
51.587156,-2.967613,"Wyeverne Road, Newport",,,,2
51.586479,-0.017069,Cairo Road,,,,2
51.586027,-2.980318,"Lennard Street, Newport",,,,1
51.585815,-0.281871,Leybourne Road,,,,1
51.585066,-0.255562,59 Springfield Gardens,,,,1
51.585044,-2.977387,"Telford Street, Newport",,,,3
51.583561,-2.968826,"Henson Street, Newport",,,,2
51.583553,-0.252497,Derwent Avenue,,,,1
51.583376,-0.254798,38 Springfield Gardens,,,,1
51.583159,-0.253363,12 Springfield Gardens,,,,1
51.582344,-0.002439,120 Chestnut Avenue,,,,1
51.581936,-0.128732,Glasslyn Road,,,,1
51.581161,-0.201594,hub_l002701_cs_08,,,,1
51.581102,-0.201748,hub_l002701_cs_13,,,,1
51.581089,-0.297473,87 Vista Way,,,,1
51.581071,-0.025025,Exmouth Road,,,,2
51.58074,-0.201619,hub_l002701_cs_01,,,,1
51.580734,-0.114868,Weston Park,,,,1
51.580573,-0.259087,49 Burgess Avenue,,,,1
51.580476,-0.259516,42 Burgess Avenue,,,,1
51.580388,-3.296328,Tesco Extra - Pontypridd,,,,2
51.580322,-0.234157,hub_l002801_cs_06,,,,1
51.580254,-0.234084,hub_l002801_cs_11,,,,1
51.579757,-2.992493,"Alma Street, Newport",,,,2
51.579679,-0.240712,hub_l003001_cs_12,,,,1
51.579642,-0.240671,hub_l003001_cs_11,,,,1
51.579529,-0.240545,hub_l003001_cs_08,,,,1
51.579438,-0.240295,hub_l003001_cs_13,,,,1
51.57942,-0.2627,Church Lane,,,,1
51.579331,-0.240322,hub_l003001_cs_03,,,,1
51.579241,-0.240221,hub_l003001_cs_01,,,,1
51.579058,-0.234065,hub_l002401_cs_06,,,,1
51.578942,-0.234171,hub_l002401_cs_10,,,,1
51.578876,-0.234161,hub_l002401_cs_09,,,,1
51.57874,-0.23402,hub_l002401_cs_01,,,,1
51.578739,-0.204215,hub_l002601_cs_10,,,,1
51.578739,-0.234142,hub_l002401_cs_07,,,,1
51.578668,-0.204144,hub_l002601_cs_01,,,,1
51.578639,-0.294844,5 Vista Way,,,,1
51.578613,-0.204198,hub_l002601_cs_02,,,,1
51.578571,-0.204241,hub_l002601_cs_03,,,,1
51.578488,-0.204465,hub_l002601_cs_14,,,,1
51.57846,-0.204351,hub_l002601_cs_04,,,,1
51.578447,-0.235002,hub_l002501_cs_01,,,,1
51.578416,-0.204393,hub_l002601_cs_05,,,,1
51.578403,-0.234993,hub_l002501_cs_02,,,,1
51.578379,-0.20443,hub_l002601_cs_06,,,,1
51.578355,-0.234983,hub_l002501_cs_03,,,,1
51.578333,-0.204476,hub_l002601_cs_07,,,,1
51.578294,-0.234969,hub_l002501_cs_04,,,,1
51.578255,-0.204553,hub_l002601_cs_09,,,,1
51.578251,-0.234839,hub_l002501_cs_09,,,,1
51.578224,-0.130111,Crouch Hall Road,,,,1
51.578206,-0.234829,hub_l002501_cs_10,,,,1
51.578107,-0.234807,hub_l002501_cs_12,,,,1
51.578059,-0.234797,hub_l002501_cs_13,,,,1
51.577903,-0.234763,hub_l002501_cs_15,,,,1
51.57698,-0.065058,Craven Park Road,,,,1
51.57631,-0.077787,Eastbourne Road,,,,1
51.576004,-3.23067,"Aber Railway Station, Nantgarw Road",,,,2
51.572216,-2.993198,"Alice Street, Newport",,,,2
51.572152,-2.989939,"Alexandra Road, Newport",,,,2
51.571565,-0.007584,Abbotts Park Road,,,,2
51.569826,-0.261993,5 Wells Drive,,,,1
51.569621,-0.261178,9 Wells Drive,,,,1
51.569379,-0.260662,13A Wells Drive,,,,1
51.568978,-0.031836,Flempton Road,,,,2
51.56891,-0.097732,10 Princes Close,,,,1
51.56795,-0.284332,23 The Avenue,,,,1
51.567693,-3.3184,"Llantwit Fardre Leisure Centre, Pontypridd",,,,1
51.567184,-0.032317,Perth Road,,,,2
51.566915,-0.002256,Norlington Road,,,,2
51.566438,-0.29696,9 Edison Drive,,,,1
51.56545,-0.297275,42 Edison Drive,,,,1
51.563787,-0.244306,157 Tanfield Avenue,,,,1
51.563706,-0.289889,32 Forty Avenue,,,,1
51.56323,-0.289972,27 Forty Avenue,,,,1
51.563146,0.502368,Tesco Extra - Pitsea,,,,2
51.56262,-0.245609,Randall Avenue,,,,1
51.562063,-0.000341,Central Avenue,,,,2
51.561136,-0.245501,86 Tanfield Avenue,,,,1
51.561018,-0.012232,GB-LCL-A0369,,,,2
51.560698,-0.322792,6 Saint Andrews Avenue,,,,1
51.560023,-0.324003,31 Saint Andrews Avenue,,,,1
51.559988,-0.216888,hub_l002901_cs_12,,,,1
51.559884,-0.216938,hub_l002901_cs_04,,,,1
51.559853,-0.217022,hub_l002901_cs_05,,,,1
51.559829,-0.217081,hub_l002901_cs_06,,,,1
51.55976,-0.217259,hub_l002901_cs_07,,,,1
51.559714,-0.217379,hub_l002901_cs_08,,,,1
51.559689,-0.217446,hub_l002901_cs_09,,,,1
51.55968,-0.246826,38 Tanfield Avenue,,,,1
51.559662,-0.217515,hub_l002901_cs_10,,,,1
51.55939,0.010155,Beachcroft Road,,,,2
51.559054,-0.010189,York Road,,,,2
51.558796,-0.127489,Beversbrook Road,,,,1
51.558775,-0.221,78A Larch Road,,,,1
51.558064,-0.226151,St Michaels Road,,,,1
51.55802,-0.225898,142 Ivy Road,,,,1
51.557521,-0.334231,17 Rosebank Avenue,,,,1
51.557435,-0.22019,2 Ivy Road,,,,1
51.557291,-0.22727,145 Olive Road,,,,1
51.556988,-0.21905,15 Larch Road,,,,1
51.556862,-0.331626,83 Rosebank Avenue,,,,1
51.55684,-0.224331,85 Olive Road,,,,1
51.556732,-0.250063,Dog Lane,,,,1
51.556661,-0.002175,Langthorne Road,,,,2
51.556598,-0.114552,GL187,,,,1
51.556393,-0.332363,72 Fernbank Avenue,,,,1
51.556208,-0.331393,96 Fernbank Avenue,,,,1
51.556115,-0.291231,34 Lea Gardens,,,,1
51.556063,-0.312713,18 Charterhouse Avenue,,,,1
51.555969,-0.314999,13 Rugby Avenue,,,,1
51.555942,-0.291649,Lea Gardens 29,,,,1
51.555865,-0.224061,31A Sneyd Road,,,,1
51.555635,-0.224288,16 Sneyd Road,,,,1
51.555612,-0.219075,11 Heber Road,,,,1
51.555603,-0.246862,21 Northview Crescent,,,,1
51.555597,-0.302554,18 Milford Gardens,,,,1
51.555584,-0.302554,19 Milford Gardens,,,,1
51.555554,-0.311479,31 Charterhouse Avenue,,,,1
51.555238,-0.295393,10 Princes Court,,,,1
51.554803,-0.230546,115 Park Avenue North,,,,1
51.554569,-0.229265,204 Melrose Avenue,,,,1
51.554204,-0.232977,78 Geary Road,,,,1
51.554154,-0.24099,7 Ellesmere Road,,,,1
51.553993,-0.230235,103 Park Avenue North,,,,1
51.553853,-0.231148,137 Geary Road,,,,1
51.553743,-0.230003,96 Park Avenue North,,,,1
51.553568,0.001814,Hall Road,,,,2
51.553301,-0.23547,97 Ellesmere Road,,,,1
51.553163,-0.226616,135 Melrose Avenue,,,,1
51.55276,-0.216316,141 Walm Lane,,,,1
51.552686,-0.096474,Melody Lane,,,,1
51.552447,-0.291946,10 Beatrice Avenue,,,,1
51.552432,-0.230252,187 Ellesmere Road,,,,1
51.552422,-0.293092,36 Beatrice Avenue,,,,1
51.552402,-0.291654,1 Beatrice Avenue,,,,1
51.552259,-0.22571,36 Riffel Road,,,,1
51.551878,0.006077,Borthwick Road,,,,2
51.551843,-0.218043,1 Saint Gabriels Road,,,,1
51.551771,-0.301544,2 Napier Road,,,,1
51.551,-0.35,Carr Road,,,,2
51.550935,-0.219568,83 Walm Lane,,,,1
51.550827,-0.218857,89 Teignmouth Road,,,,1
51.550768,-0.301121,29 Napier Road,,,,1
51.55071,-0.104325,Ronalds Road,,,,1
51.550648,-0.302543,1 Fairview Avenue,,,,1
51.550574,-0.22413,15 Riffel Road,,,,1
51.550462,-0.302417,30 Talbot Road,,,,1
51.550401,-0.22377,3 Riffel Road,,,,1
51.550349,-0.21552,74 Teignmouth Road,,,,1
51.550093,-0.232123,53 Windsor Road,,,,1
51.550053,-0.294959,Station Grove,,,,1
51.549943,-0.213483,33A Teignmouth Road,,,,1
51.549924,-0.231173,37 Osborne Road,,,,1
51.549875,-0.23391,72 Sandringham Road,,,,1
51.549858,-0.23195,44 Windsor Road,,,,1
51.54985,-0.18894,Crediton Hill,,,,1
51.54985,-0.260955,153 Brentfield Road,,,,1
51.54977,-0.35276,Reglan Way,,,,2
51.549737,-0.209542,35 Exeter Road,,,,1
51.549586,-0.23192,31 Windsor Road,,,,1
51.549428,-0.22672,67A Saint Pauls Avenue,,,,1
51.549423,-0.210419,Teignmouth Road,,,,1
51.549423,-0.23094,15 Osborne Road,,,,1
51.549328,-0.303052,3 Norton Road,,,,1
51.549302,-0.231697,20 Windsor Road,,,,1
51.549191,-0.23074,4 Osborne Road,,,,1
51.549167,-3.520556,"High Street, Heol-y-Cyw",,,,2
51.5491,-0.22711,26 Park Avenue,,,,1
51.549019,-0.22443,8 Saint Pauls Avenue,,,,1
51.549019,-0.23166,5 Windsor Road,,,,1
51.54889,-0.301635,12 Thurlby Road,,,,1
51.548857,-0.229929,59 Lechmere Road,,,,1
51.54877,-0.22899,6 Linacre Road,,,,1
51.548598,-0.305726,2 Holland Road,,,,1
51.548563,-0.22989,46 Lechmere Road,,,,1
51.548359,-0.166823,61 Glenmore Road,,,,1
51.548146,-0.2309,36 Huddlestone Road,,,,1
51.547993,-0.207514,5 Exeter Road,,,,1
51.547953,-0.305634,10 Holland Road,,,,1
51.547909,-0.300331,65 Scarle Road,,,,1
51.547869,-0.22038,7 Milverton Road,,,,1
51.547869,-0.23788,4 Bertie Road,,,,1
51.54783,-0.35976,Oriel Way,,,,2
51.547817,-0.207598,Dartmouth Road,,,,1
51.547783,-0.232877,12 Sandringham Road,,,,1
51.547778,-0.22947,12 Lechmere Road,,,,1
51.547629,-0.22806,41 Linacre Road,,,,1
51.547604,-0.23067,12 Huddlestone Road,,,,1
51.547538,-0.236821,104 Strode Road,,,,1
51.54739,-0.30025,73 Scarle Road,,,,1
51.547374,-0.23833,29 Bertie Road,,,,1
51.547182,-0.23868,38 Bertie Road,,,,1
51.547162,-0.236619,47 Strode Road,,,,1
51.547105,-0.23461,2 Hawthorn Road,,,,1
51.547014,-0.22434,1 Heathfield Park,,,,1
51.547006,-0.304033,24 Bassingham Road,,,,1
51.546963,-0.23356,4 Maybury Gardens,,,,1
51.54686,-0.300095,88 Scarle Road,,,,1
51.546847,-0.232603,8 Gowan Road,,,,1
51.546821,-0.23555,36 Strode Road,,,,1
51.546772,-0.25987,21 Brentfield Road,,,,1
51.546735,-0.23789,62A Litchfield Gardens,,,,1
51.546715,-0.301324,89 Thurlby Road,,,,1
51.546713,-0.235156,28 Strode Road,,,,1
51.546637,-0.22353,31 Heathfield Park,,,,1
51.546624,-0.2311,2 Saint Andrews Road,,,,1
51.546569,-0.232713,21 Gowan Road,,,,1
51.546467,-0.142678,Powra,,,,1
51.546411,-0.22977,2 Cornwall Gardens,,,,1
51.546356,-0.236777,9 Litchfield Gardens,,,,1
51.546355,-0.2302,11 Cornwall Gardens,,,,1
51.546342,-0.23679,3 Litchfield Gardens,,,,1
51.546287,-0.261233,14 Crouch Road,,,,1
51.546285,-0.248202,20A Roundwood Road,,,,1
51.546244,-0.23421,38A Maybury Gardens,,,,1
51.54624,-0.233291,40 Gowan Road,,,,1
51.546234,-0.261963,30A Crouch Road,,,,1
51.546198,-0.234937,25 Maybury Gardens,,,,1
51.546078,-0.303947,1 Bassingham Road,,,,1
51.545975,-0.231062,18B Saint Andrews Road,,,,1
